record_key,library,api,kind,n_qubits,precision,gpu_time_s,cpu_time_s,n_warmups,n_repeats,config
custatevec.apply_matrix.n=20.prec=double.adjoint=False.controls=.flush_cache=False.layout=row.location=device.targets=0,custatevec,apply_matrix,api,20,double,1.39136e-05,3.85633e-06,2,10,"{""adjoint"": false, ""controls"": [], ""flush_cache"": false, ""layout"": ""row"", ""location"": ""device"", ""targets"": [0]}"
custatevec.apply_matrix.n=20.prec=single.adjoint=False.controls=.flush_cache=False.layout=row.location=device.targets=0,custatevec,apply_matrix,api,20,single,1.21408e-05,3.839e-06,2,10,"{""adjoint"": false, ""controls"": [], ""flush_cache"": false, ""layout"": ""row"", ""location"": ""device"", ""targets"": [0]}"
"custatevec.apply_matrix.n=22.prec=single.adjoint=False.controls=2,3.flush_cache=False.layout=row.location=device.targets=0,1",custatevec,apply_matrix,api,22,single,1.46112e-05,3.89023e-06,2,10,"{""adjoint"": false, ""controls"": [2, 3], ""flush_cache"": false, ""layout"": ""row"", ""location"": ""device"", ""targets"": [0, 1]}"
custatevec.apply_matrix.n=24.prec=double.adjoint=False.controls=.flush_cache=False.layout=row.location=device.targets=0,custatevec,apply_matrix,api,24,double,0.000301498,4.32488e-06,2,10,"{""adjoint"": false, ""controls"": [], ""flush_cache"": false, ""layout"": ""row"", ""location"": ""device"", ""targets"": [0]}"
custatevec.apply_matrix.n=24.prec=single.adjoint=False.controls=.flush_cache=False.layout=row.location=device.targets=0,custatevec,apply_matrix,api,24,single,0.000154701,4.29098e-06,2,10,"{""adjoint"": false, ""controls"": [], ""flush_cache"": false, ""layout"": ""row"", ""location"": ""device"", ""targets"": [0]}"
"custatevec.apply_matrix.n=26.prec=single.adjoint=False.controls=2,3.flush_cache=False.layout=row.location=device.targets=0,1",custatevec,apply_matrix,api,26,single,0.000297997,4.2473e-06,2,10,"{""adjoint"": false, ""controls"": [2, 3], ""flush_cache"": false, ""layout"": ""row"", ""location"": ""device"", ""targets"": [0, 1]}"
custatevec.apply_matrix.n=28.prec=double.adjoint=False.controls=.flush_cache=False.layout=row.location=device.targets=0,custatevec,apply_matrix,api,28,double,0.004706,8.6383e-06,2,10,"{""adjoint"": false, ""controls"": [], ""flush_cache"": false, ""layout"": ""row"", ""location"": ""device"", ""targets"": [0]}"
custatevec.apply_matrix.n=28.prec=single.adjoint=False.controls=.flush_cache=False.layout=row.location=device.targets=0,custatevec,apply_matrix,api,28,single,0.00235214,6.83013e-06,2,10,"{""adjoint"": false, ""controls"": [], ""flush_cache"": false, ""layout"": ""row"", ""location"": ""device"", ""targets"": [0]}"
"custatevec.cusv_sampler.n=20.prec=single.bit_ordering=0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19.nshots=1000.output_order=ascending",custatevec,cusv_sampler,api,20,single,6.7648e-05,5.94238e-05,2,6,"{""bit_ordering"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19], ""nshots"": 1000, ""output_order"": ""ascending""}"
"custatevec.cusv_sampler.n=20.prec=single.bit_ordering=0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19.nshots=100000.output_order=ascending",custatevec,cusv_sampler,api,20,single,0.000417381,0.0004079,2,6,"{""bit_ordering"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19], ""nshots"": 100000, ""output_order"": ""ascending""}"
"custatevec.cusv_sampler.n=24.prec=single.bit_ordering=0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23.nshots=1000.output_order=ascending",custatevec,cusv_sampler,api,24,single,0.000147643,6.64977e-05,2,6,"{""bit_ordering"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23], ""nshots"": 1000, ""output_order"": ""ascending""}"
"custatevec.cusv_sampler.n=24.prec=single.bit_ordering=0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23.nshots=100000.output_order=ascending",custatevec,cusv_sampler,api,24,single,0.000664443,0.00058157,2,6,"{""bit_ordering"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23], ""nshots"": 100000, ""output_order"": ""ascending""}"
